"","Species.ID","Length","Gear.Type","Data.Type"
"155","LUTJVI","23.2","lines","Fishery"
"156","LUTJVI","31.6","lines","Fishery"
"157","LUTJVI","22","lines","Fishery"
"158","LUTJVI","22.5","pots","Fishery"
"159","LUTJVI","24.5","lines","Fishery"
"160","LUTJVI","21.8","lines","Fishery"
"161","LUTJVI","21.3","lines","Fishery"
"162","LUTJVI","25.8","lines","Fishery"
"163","LUTJVI","21.5","lines","Fishery"
"164","LUTJVI","24.1","lines","Fishery"
"165","LUTJVI","21.8","lines","Fishery"
"166","LUTJVI","25.5","lines","Fishery"
"167","LUTJVI","20.9","lines","Fishery"
"168","LUTJVI","23.4","lines","Fishery"
"169","LUTJVI","20.9","lines","Fishery"
"170","LUTJVI","30.5","lines","Fishery"
"171","LUTJVI","19.4","lines","Fishery"
"172","LUTJVI","21.2","lines","Fishery"
"173","LUTJVI","27","lines","Fishery"
"174","LUTJVI","20.5","lines","Fishery"
"175","LUTJVI","29.9","lines","Fishery"
"176","LUTJVI","20.5","lines","Fishery"
"177","LUTJVI","28.9","lines","Fishery"
"178","LUTJVI","18.5","lines","Fishery"
"179","LUTJVI","24.7","lines","Fishery"
"180","LUTJVI","21.3","lines","Fishery"
"181","LUTJVI","20.3","lines","Fishery"
"182","LUTJVI","39.5","lines","Fishery"
"183","LUTJVI","30.1","lines","Fishery"
"184","LUTJVI","25.8","lines","Fishery"
"185","LUTJVI","24.8","lines","Fishery"
"186","LUTJVI","23","lines","Fishery"
"187","LUTJVI","23.2","lines","Fishery"
"188","LUTJVI","24.3","lines","Fishery"
"189","LUTJVI","23","lines","Fishery"
"190","LUTJVI","27","lines","Fishery"
"191","LUTJVI","29.9","lines","Fishery"
"192","LUTJVI","21.5","lines","Fishery"
"193","LUTJVI","24","lines","Fishery"
"194","LUTJVI","23.6","lines","Fishery"
"195","LUTJVI","33.4","lines","Fishery"
"196","LUTJVI","21.8","lines","Fishery"
"197","LUTJVI","27.5","lines","Fishery"
"198","LUTJVI","31.7","lines","Fishery"
"199","LUTJVI","34.5","lines","Fishery"
"200","LUTJVI","39","lines","Fishery"
"201","LUTJVI","47.8","lines","Fishery"
"202","LUTJVI","42","lines","Fishery"
"203","LUTJVI","38.4","lines","Fishery"
"204","LUTJVI","23.7","lines","Fishery"
"205","LUTJVI","21.4","lines","Fishery"
"206","LUTJVI","20.3","lines","Fishery"
"207","LUTJVI","56.8","lines","Fishery"
"208","LUTJVI","36","lines","Fishery"
"209","LUTJVI","33","lines","Fishery"
"210","LUTJVI","36.6","lines","Fishery"
"211","LUTJVI","31.5","lines","Fishery"
"212","LUTJVI","39.4","lines","Fishery"
"213","LUTJVI","45.5","lines","Fishery"
"214","LUTJVI","49","lines","Fishery"
"215","LUTJVI","24.1","lines","Fishery"
"216","LUTJVI","22.6","lines","Fishery"
"217","LUTJVI","22.1","lines","Fishery"
"218","LUTJVI","32.5","lines","Fishery"
"219","LUTJVI","23.3","lines","Fishery"
"220","LUTJVI","33.5","lines","Fishery"
"221","LUTJVI","24","lines","Fishery"
"222","LUTJVI","23.1","lines","Fishery"
"223","LUTJVI","26.5","lines","Fishery"
"224","LUTJVI","38.2","lines","Fishery"
"225","LUTJVI","25.8","lines","Fishery"
"226","LUTJVI","29.4","lines","Fishery"
"227","LUTJVI","30","lines","Fishery"
"228","LUTJVI","24.2","lines","Fishery"
"229","LUTJVI","38","lines","Fishery"
"230","LUTJVI","46.2","lines","Fishery"
"231","LUTJVI","31.8","lines","Fishery"
"232","LUTJVI","28","lines","Fishery"
"233","LUTJVI","31.7","lines","Fishery"
"234","LUTJVI","31.9","lines","Fishery"
"235","LUTJVI","31.5","lines","Fishery"
"236","LUTJVI","27.9","lines","Fishery"
"237","LUTJVI","35.6","lines","Fishery"
"238","LUTJVI","28.5","lines","Fishery"
"239","LUTJVI","23.5","pots","Fishery"
"240","LUTJVI","22.4","pots","Fishery"
"241","LUTJVI","42.6","lines","Fishery"
"242","LUTJVI","31.4","lines","Fishery"
"243","LUTJVI","39.5","lines","Fishery"
"244","LUTJVI","40.7","lines","Fishery"
"245","LUTJVI","48.1","lines","Fishery"
"246","LUTJVI","33.9","lines","Fishery"
"247","LUTJVI","31.5","lines","Fishery"
"248","LUTJVI","32.5","lines","Fishery"
"249","LUTJVI","31","lines","Fishery"
"250","LUTJVI","25.5","lines","Fishery"
"251","LUTJVI","35.6","lines","Fishery"
"252","LUTJVI","35.8","lines","Fishery"
"253","LUTJVI","39.3","lines","Fishery"
"254","LUTJVI","36.5","lines","Fishery"
"255","LUTJVI","21.3","lines","Fishery"
"256","LUTJVI","21","lines","Fishery"
"257","LUTJVI","28.4","lines","Fishery"
"258","LUTJVI","25","lines","Fishery"
"259","LUTJVI","23","lines","Fishery"
"260","LUTJVI","42.5","lines","Fishery"
"261","LUTJVI","20.6","lines","Fishery"
"262","LUTJVI","26","lines","Fishery"
"263","LUTJVI","34.2","lines","Fishery"
"264","LUTJVI","43.3","lines","Fishery"
"265","LUTJVI","40.9","lines","Fishery"
"266","LUTJVI","35.1","lines","Fishery"
"267","LUTJVI","21.5","lines","Fishery"
"268","LUTJVI","37.6","lines","Fishery"
"269","LUTJVI","29.4","lines","Fishery"
"270","LUTJVI","22.3","lines","Fishery"
"271","LUTJVI","26.9","lines","Fishery"
"272","LUTJVI","32.1","lines","Fishery"
"273","LUTJVI","40.8","lines","Fishery"
"274","LUTJVI","30.3","lines","Fishery"
"275","LUTJVI","19","lines","Fishery"
"276","LUTJVI","22.8","lines","Fishery"
"277","LUTJVI","21","lines","Fishery"
"278","LUTJVI","23.2","lines","Fishery"
