"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"63",33,23.7489590198374,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"64",33,23.1181995986421,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"65",33,22.523239703455,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"66",33,22.6433428384468,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"67",33,23.4172172431807,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"68",33,22.7454493626045,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"69",33,22.0317038906174,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"70",33,22.0217842326784,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"71",33,21.7531779286353,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"72",33,22.5541320304493,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"73",33,23.1665295490745,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"74",33,21.6713517449131,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"75",33,23.0610448450866,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"76",33,21.1368094839384,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"77",33,24.6872284522272,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"78",33,20.8169317534435,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"79",33,23.1768935806488,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"80",33,21.3825512754184,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"81",33,21.6916070819572,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"82",33,23.6472544796929,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"83",33,22.9519807418719,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"84",33,20.632016948293,"QUAN","doctorfish",NA,25,17,28,22.5,"ACANCH"
"85",34,24,"QUAN","doctorfish",NA,2,24,24,24,"ACANCH"
"86",34,24,"QUAN","doctorfish",NA,2,24,24,24,"ACANCH"
"87",35,18,"QUAN","doctorfish",NA,1,18,18,18,"ACANCH"
"88",36,30,"QUAN","doctorfish",NA,1,30,30,30,"ACANCH"
"89",37,10,"QUAN","doctorfish",NA,1,10,10,10,"ACANCH"
"90",38,18,"QUAN","doctorfish",NA,1,18,18,18,"ACANCH"
"91",39,20,"QUAN","doctorfish",NA,1,20,20,20,"ACANCH"
"92",40,18.5097753847074,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"93",40,19.325192995856,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"94",40,18.9223006833644,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"95",40,17.0791444083099,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"96",40,19.3174697720718,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"97",40,19.027304089934,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"98",40,19.5186503841235,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"99",40,20.501283388003,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"100",40,21.5170290149491,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"101",40,18.7120175425621,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"102",40,20.1034801256863,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"103",40,19.3385699811524,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"104",40,21.2926632013144,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"105",40,19.3755992961796,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"106",40,17.5273375080924,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"107",40,18.1898887677141,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"108",40,18.9547804628115,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"109",40,17.884348368514,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"110",40,18.9653992034598,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"111",40,19.9508416832253,"QUAN","doctorfish",NA,20,15,23,19,"ACANCH"
"112",41,22,"QUAN","blue tang",NA,1,22,22,22,"ACANCO"
"113",42,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"114",43,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"115",44,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"116",45,8,"QUAN","blue tang",NA,1,8,8,8,"ACANCO"
"117",46,18.2737735179253,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"118",46,18.2549879341386,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"119",46,18.1968672983348,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"120",46,19.4134755306877,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"121",46,19.2578727956861,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"122",46,18.5685250908136,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"123",46,19.9524646122009,"QUAN","blue tang",NA,7,18,20,19,"ACANCO"
"124",47,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"125",48,19,"QUAN","blue tang",NA,1,19,19,19,"ACANCO"
"126",49,5,"QUAN","blue tang",NA,1,5,5,5,"ACANCO"
"127",50,14,"QUAN","blue tang",NA,1,14,14,14,"ACANCO"
"128",51,12,"QUAN","blue tang",NA,2,12,12,12,"ACANCO"
"129",51,12,"QUAN","blue tang",NA,2,12,12,12,"ACANCO"
"130",52,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"131",53,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"132",54,14,"QUAN","blue tang",NA,1,14,14,14,"ACANCO"
"133",55,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"134",56,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"135",57,16.3539280817309,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"136",57,15.4488875630006,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"137",57,16.5165193268855,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"138",57,17.0141776445628,"QUAN","blue tang",NA,4,15,18,16.5,"ACANCO"
"139",58,15,"QUAN","blue tang",NA,6,15,15,15,"ACANCO"
"140",58,15,"QUAN","blue tang",NA,6,15,15,15,"ACANCO"
"141",58,15,"QUAN","blue tang",NA,6,15,15,15,"ACANCO"
"142",58,15,"QUAN","blue tang",NA,6,15,15,15,"ACANCO"
"143",58,15,"QUAN","blue tang",NA,6,15,15,15,"ACANCO"
"144",58,15,"QUAN","blue tang",NA,6,15,15,15,"ACANCO"
"145",59,13.7794131967402,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"146",59,14.0020107461323,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"147",59,12.6800414776565,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"148",59,12.5816719450899,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"149",59,12.9294614061311,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"150",59,13.020955725068,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"151",59,12.1582590616924,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"152",59,13.1222535642479,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"153",59,12.7302661090765,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"154",59,14.6145247235363,"QUAN","blue tang",NA,10,12,15,13.5,"ACANCO"
"155",60,10,"QUAN","blue tang",NA,1,10,10,10,"ACANCO"
"156",61,12,"QUAN","blue tang",NA,1,12,12,12,"ACANCO"
"157",62,18,"QUAN","blue tang",NA,2,18,18,18,"ACANCO"
"158",62,18,"QUAN","blue tang",NA,2,18,18,18,"ACANCO"
"159",63,10,"QUAN","blue tang",NA,1,10,10,10,"ACANCO"
"160",64,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"161",65,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"162",66,8,"QUAN","blue tang",NA,1,8,8,8,"ACANCO"
"163",67,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"164",68,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"165",69,30,"QUAN","blue tang",NA,5,30,30,30,"ACANCO"
"166",69,30,"QUAN","blue tang",NA,5,30,30,30,"ACANCO"
"167",69,30,"QUAN","blue tang",NA,5,30,30,30,"ACANCO"
"168",69,30,"QUAN","blue tang",NA,5,30,30,30,"ACANCO"
"169",69,30,"QUAN","blue tang",NA,5,30,30,30,"ACANCO"
"170",70,15,"QUAN","blue tang",NA,3,15,15,15,"ACANCO"
"171",70,15,"QUAN","blue tang",NA,3,15,15,15,"ACANCO"
"172",70,15,"QUAN","blue tang",NA,3,15,15,15,"ACANCO"
"173",71,20,"QUAN","blue tang",NA,2,20,22,21,"ACANCO"
"174",71,22,"QUAN","blue tang",NA,2,20,22,21,"ACANCO"
"175",72,30,"QUAN","blue tang",NA,1,30,30,30,"ACANCO"
"176",73,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"177",74,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"178",75,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"179",76,1,"QUAN","blue tang",NA,1,1,1,1,"ACANCO"
"180",77,3.7861015740782,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"181",77,2.28627076605335,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"182",77,2.26424576062709,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"183",77,3.77283840021119,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"184",77,3.25559288915247,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"185",77,3.13777041761205,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"186",77,2.87972613470629,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"187",77,2.4437591927126,"QUAN","blue tang",NA,8,2,4,3,"ACANCO"
"188",78,2,"QUAN","blue tang",NA,4,2,2,2,"ACANCO"
"189",78,2,"QUAN","blue tang",NA,4,2,2,2,"ACANCO"
"190",78,2,"QUAN","blue tang",NA,4,2,2,2,"ACANCO"
"191",78,2,"QUAN","blue tang",NA,4,2,2,2,"ACANCO"
"192",79,1,"QUAN","blue tang",NA,1,1,1,1,"ACANCO"
"193",80,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"194",81,23,"QUAN","blue tang",NA,2,23,23,23,"ACANCO"
"195",81,23,"QUAN","blue tang",NA,2,23,23,23,"ACANCO"
"196",82,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"197",83,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"198",84,24,"QUAN","blue tang",NA,1,24,24,24,"ACANCO"
"199",85,30,"QUAN","blue tang",NA,1,30,30,30,"ACANCO"
"200",86,23,"QUAN","blue tang",NA,1,23,23,23,"ACANCO"
"201",87,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"202",87,20,"QUAN","blue tang",NA,2,20,20,20,"ACANCO"
"203",88,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"204",89,21.9044105051902,"QUAN","blue tang",NA,4,20,23,21.5,"ACANCO"
"205",89,21.6597639213186,"QUAN","blue tang",NA,4,20,23,21.5,"ACANCO"
"206",89,22.7399215317,"QUAN","blue tang",NA,4,20,23,21.5,"ACANCO"
"207",89,22.2376555528441,"QUAN","blue tang",NA,4,20,23,21.5,"ACANCO"
"208",90,25,"QUAN","blue tang",NA,1,25,25,25,"ACANCO"
"209",91,21.6725193030457,"QUAN","blue tang",NA,5,20,25,22.5,"ACANCO"
"210",91,21.2973107361827,"QUAN","blue tang",NA,5,20,25,22.5,"ACANCO"
"211",91,22.3808514196895,"QUAN","blue tang",NA,5,20,25,22.5,"ACANCO"
"212",91,21.7840639855728,"QUAN","blue tang",NA,5,20,25,22.5,"ACANCO"
"213",91,23.2437947439197,"QUAN","blue tang",NA,5,20,25,22.5,"ACANCO"
"214",92,25.4883655505881,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"215",92,26.7090565550737,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"216",92,24.2650090061594,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"217",92,24.7911327119183,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"218",92,25.5081880644744,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"219",92,24.8272309960763,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"220",92,25.6450999961876,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"221",92,24.9760189662314,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"222",92,24.7002363584713,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"223",92,26.0834084412328,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"224",93,25.0245207826017,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"225",93,25.4302261269267,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"226",93,25.1269710959168,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"227",93,24.9615233326621,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"228",93,25.6767277956303,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"229",93,24.6241037060376,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"230",93,25.7712893036142,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"231",93,25.8129822096731,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"232",93,24.1091340738812,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"233",93,24.7754918774913,"QUAN","blue tang",NA,10,20,30,25,"ACANCO"
"234",94,16.5214730138722,"QUAN","blue tang",NA,5,15,18,16.5,"ACANCO"
"235",94,15.0351221612017,"QUAN","blue tang",NA,5,15,18,16.5,"ACANCO"
"236",94,16.0691806852629,"QUAN","blue tang",NA,5,15,18,16.5,"ACANCO"
"237",94,15.2102405817191,"QUAN","blue tang",NA,5,15,18,16.5,"ACANCO"
"238",94,15.3519555050054,"QUAN","blue tang",NA,5,15,18,16.5,"ACANCO"
"239",95,25,"QUAN","blue tang",NA,2,25,25,25,"ACANCO"
"240",95,25,"QUAN","blue tang",NA,2,25,25,25,"ACANCO"
"241",96,21.6541562358672,"QUAN","blue tang",NA,4,20,25,22.5,"ACANCO"
"242",96,22.5471111272594,"QUAN","blue tang",NA,4,20,25,22.5,"ACANCO"
"243",96,21.1116887351621,"QUAN","blue tang",NA,4,20,25,22.5,"ACANCO"
"244",96,22.9623146465949,"QUAN","blue tang",NA,4,20,25,22.5,"ACANCO"
"245",97,14.2934224754572,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"246",97,14.4979430171661,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"247",97,13.9166913069785,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"248",97,13.877257978078,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"249",97,14.4104691562243,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"250",97,13.8049210705794,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"251",97,13.0889905253425,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"252",97,13.3372205398045,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"253",97,13.5027045849711,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"254",97,13.0216475543566,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"255",97,14.2994113550521,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"256",97,13.8478165334091,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"257",97,14.6744420523755,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"258",97,14.7523357332684,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"259",97,13.5637792828493,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"260",97,13.9868767731823,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"261",97,14.2198666580953,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"262",97,13.7512408113107,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"263",97,13.7534581511281,"QUAN","blue tang",NA,19,13,15,14,"ACANCO"
"264",98,4,"QUAN","blue tang",NA,2,4,4,4,"ACANCO"
"265",98,4,"QUAN","blue tang",NA,2,4,4,4,"ACANCO"
"266",99,12,"QUAN","blue tang",NA,1,12,12,12,"ACANCO"
"267",100,15,"QUAN","blue tang",NA,1,15,15,15,"ACANCO"
"268",101,13,"QUAN","blue tang",NA,2,13,13,13,"ACANCO"
"269",101,13,"QUAN","blue tang",NA,2,13,13,13,"ACANCO"
"270",102,14,"QUAN","blue tang",NA,1,14,14,14,"ACANCO"
"271",103,15,"QUAN","blue tang",NA,2,15,15,15,"ACANCO"
"272",103,15,"QUAN","blue tang",NA,2,15,15,15,"ACANCO"
"273",104,16,"QUAN","blue tang",NA,1,16,16,16,"ACANCO"
"274",105,17,"QUAN","blue tang",NA,1,17,17,17,"ACANCO"
"275",106,3.11548583395779,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"276",106,3.21101052104495,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"277",106,3.9916976201348,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"278",106,3.48056454956532,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"279",106,3.00478193839081,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"280",106,3.06910826638341,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"281",106,3.26701165456325,"QUAN","blue tang",NA,7,3,4,3.5,"ACANCO"
"282",107,18.1367832655376,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"283",107,17.1997026363044,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"284",107,17.0339175945659,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"285",107,18.6996429300496,"QUAN","blue tang",NA,4,15,20,17.5,"ACANCO"
"286",108,27.5257329209484,"QUAN","blue tang",NA,4,25,30,27.5,"ACANCO"
"287",108,26.7795914176239,"QUAN","blue tang",NA,4,25,30,27.5,"ACANCO"
"288",108,27.2053202448789,"QUAN","blue tang",NA,4,25,30,27.5,"ACANCO"
"289",108,28.671197157768,"QUAN","blue tang",NA,4,25,30,27.5,"ACANCO"
"290",109,22,"QUAN","blue tang",NA,1,22,22,22,"ACANCO"
"291",110,25.4774199988417,"QUAN","blue tang",NA,3,25,30,27.5,"ACANCO"
"292",110,28.7056099140559,"QUAN","blue tang",NA,3,25,30,27.5,"ACANCO"
"293",110,25.706167941251,"QUAN","blue tang",NA,3,25,30,27.5,"ACANCO"
"294",111,30,"QUAN","blue tang",NA,1,30,30,30,"ACANCO"
"295",112,18,"QUAN","blue tang",NA,1,18,18,18,"ACANCO"
"296",113,20,"QUAN","blue tang",NA,1,20,20,20,"ACANCO"
"297",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"298",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"299",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"300",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"301",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"302",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"303",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"304",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"305",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"306",114,15,"QUAN","blue tang",NA,10,15,15,15,"ACANCO"
"307",115,18.3404346592724,"QUAN","blue tang",NA,5,18,20,19,"ACANCO"
"308",115,19.1649116515182,"QUAN","blue tang",NA,5,18,20,19,"ACANCO"
"309",115,19.8007087446749,"QUAN","blue tang",NA,5,18,20,19,"ACANCO"
"310",115,19.308958241716,"QUAN","blue tang",NA,5,18,20,19,"ACANCO"
"311",115,18.6015149555169,"QUAN","blue tang",NA,5,18,20,19,"ACANCO"
"312",116,14.0763935986082,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"313",116,14.7166750402692,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"314",116,13.4278481279635,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"315",116,14.1703973082822,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"316",116,12.8757265375392,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"317",116,13.8099978725073,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"318",116,13.1110000096588,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"319",116,13.6191496262671,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"320",116,13.1852167215126,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"321",116,14.0519997826378,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"322",116,13.0752164033576,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"323",116,13.686917395731,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"324",116,12.3789802948794,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"325",116,12.6898175547751,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"326",116,13.052903385561,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"327",116,14.0921458134376,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"328",116,13.730936848942,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"329",116,13.0417330796817,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"330",116,13.9137846332205,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"331",116,13.5416551510923,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"332",116,13.5254410313638,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
"333",116,12.2698230936983,"QUAN","blue tang",NA,31,12,15,13.5,"ACANCO"
